35X_7_paramSensi/report.txt	          99.871                         
35X_8_paramSensi/report.txt	          99.729                         
35X_9_paramSensi/report.txt	          99.522                         
40X_10_paramSensi/report.txt	          99.944                          
40X_1_paramSensi/report.txt	          99.976                         
40X_2_paramSensi/report.txt	          99.921                         
40X_3_paramSensi/report.txt	          100.000                        
40X_4_paramSensi/report.txt	          100.000                        
40X_5_paramSensi/report.txt	          99.935                         
40X_6_paramSensi/report.txt	          99.988                         
40X_7_paramSensi/report.txt	          99.836                         
40X_8_paramSensi/report.txt	          100.000                        
40X_9_paramSensi/report.txt	          100.000                        
45X_10_paramSensi/report.txt	          100.000                         
45X_1_paramSensi/report.txt	          100.000                        
45X_2_paramSensi/report.txt	          99.957                         
45X_3_paramSensi/report.txt	          100.000                        
45X_4_paramSensi/report.txt	          100.000                        
45X_5_paramSensi/report.txt	          99.979                         
45X_6_paramSensi/report.txt	          99.990                         
45X_7_paramSensi/report.txt	          100.000                        
45X_8_paramSensi/report.txt	          100.000                        
45X_9_paramSensi/report.txt	          100.000                        
50X_10_paramSensi/report.txt	          99.878                          
50X_1_paramSensi/report.txt	          100.000                        
50X_2_paramSensi/report.txt	          99.937                         
50X_3_paramSensi/report.txt	          100.000                        
50X_4_paramSensi/report.txt	          99.972                         
50X_5_paramSensi/report.txt	          99.981                         
50X_6_paramSensi/report.txt	          100.000                        
50X_7_paramSensi/report.txt	          99.878                         
50X_8_paramSensi/report.txt	          99.878                         
50X_9_paramSensi/report.txt	          99.878                         
55X_10_paramSensi/report.txt	          100.000                         
55X_1_paramSensi/report.txt	          99.892                         
55X_2_paramSensi/report.txt	          100.000                        
55X_3_paramSensi/report.txt	          100.000                        
55X_4_paramSensi/report.txt	          100.000                        
55X_5_paramSensi/report.txt	          100.000                        
55X_6_paramSensi/report.txt	          99.763                         
55X_7_paramSensi/report.txt	          99.874                         
55X_8_paramSensi/report.txt	          100.000                        
55X_9_paramSensi/report.txt	          100.000                        
60X_10_paramSensi/report.txt	          100.000                         
60X_1_paramSensi/report.txt	          100.000                        
60X_2_paramSensi/report.txt	          100.000                        
60X_3_paramSensi/report.txt	          100.000                        
60X_4_paramSensi/report.txt	          99.943                         
60X_5_paramSensi/report.txt	          100.000                        
60X_6_paramSensi/report.txt	          100.000                        
60X_7_paramSensi/report.txt	          100.000                        
60X_8_paramSensi/report.txt	          100.000                        
60X_9_paramSensi/report.txt	          100.000                        
62X_10_paramSensi/report.txt	          99.753                          
62X_1_paramSensi/report.txt	          100.000                        
62X_2_paramSensi/report.txt	          100.000                        
62X_3_paramSensi/report.txt	          100.000                        
62X_4_paramSensi/report.txt	          99.913                         
62X_5_paramSensi/report.txt	          100.000                        
62X_6_paramSensi/report.txt	          100.000                        
62X_7_paramSensi/report.txt	          100.000                        
62X_8_paramSensi/report.txt	          100.000                        
62X_9_paramSensi/report.txt	          100.000                        
64X_10_paramSensi/report.txt	          100.000                         
64X_1_paramSensi/report.txt	          100.000                        
64X_2_paramSensi/report.txt	          100.000                        
64X_3_paramSensi/report.txt	          100.000                        
64X_4_paramSensi/report.txt	          100.000                        
64X_5_paramSensi/report.txt	          100.000                        
64X_6_paramSensi/report.txt	          100.000                        
64X_7_paramSensi/report.txt	          100.000                        
64X_8_paramSensi/report.txt	          100.000                        
64X_9_paramSensi/report.txt	          100.000                        
66X_10_paramSensi/report.txt	          100.000                         
66X_1_paramSensi/report.txt	          100.000                        
66X_2_paramSensi/report.txt	          100.000                        
66X_3_paramSensi/report.txt	          100.000                        
66X_4_paramSensi/report.txt	          99.970                         
66X_5_paramSensi/report.txt	          99.984                         
66X_6_paramSensi/report.txt	          100.000                        
66X_7_paramSensi/report.txt	          100.000                        
66X_8_paramSensi/report.txt	          100.000                        
66X_9_paramSensi/report.txt	          100.000                        
68X_10_paramSensi/report.txt	          100.000                         
68X_1_paramSensi/report.txt	          100.000                        
68X_2_paramSensi/report.txt	          99.928                         
68X_3_paramSensi/report.txt	          100.000                        
68X_4_paramSensi/report.txt	          100.000                        
68X_5_paramSensi/report.txt	          100.000                        
68X_6_paramSensi/report.txt	          100.000                        
68X_7_paramSensi/report.txt	          100.000                        
68X_8_paramSensi/report.txt	          100.000                        
68X_9_paramSensi/report.txt	          100.000                        
70X_10_paramSensi/report.txt	          100.000                         
70X_1_paramSensi/report.txt	          100.000                        
70X_2_paramSensi/report.txt	          100.000                        
70X_3_paramSensi/report.txt	          100.000                        
70X_4_paramSensi/report.txt	          100.000                        
70X_5_paramSensi/report.txt	          99.989                         
70X_6_paramSensi/report.txt	          100.000                        
70X_7_paramSensi/report.txt	          100.000                        
70X_8_paramSensi/report.txt	          100.000                        
70X_9_paramSensi/report.txt	          100.000                        
72X_10_paramSensi/report.txt	          100.000                         
72X_1_paramSensi/report.txt	          100.000                        
72X_2_paramSensi/report.txt	          100.000                        
72X_3_paramSensi/report.txt	          100.000                        
72X_4_paramSensi/report.txt	          100.000                        
72X_5_paramSensi/report.txt	          100.000                        
72X_6_paramSensi/report.txt	          100.000                        
72X_7_paramSensi/report.txt	          99.991                         
72X_8_paramSensi/report.txt	          100.000                        
72X_9_paramSensi/report.txt	          100.000                        
74X_10_paramSensi/report.txt	          100.000                         
74X_1_paramSensi/report.txt	          100.000                        
74X_2_paramSensi/report.txt	          100.000                        
74X_3_paramSensi/report.txt	          100.000                        
74X_4_paramSensi/report.txt	          100.000                        
74X_5_paramSensi/report.txt	          100.000                        
74X_6_paramSensi/report.txt	          100.000                        
74X_7_paramSensi/report.txt	          100.000                        
74X_8_paramSensi/report.txt	          100.000                        
74X_9_paramSensi/report.txt	          99.974                         
76X_10_paramSensi/report.txt	          99.977                          
76X_1_paramSensi/report.txt	          100.000                        
76X_2_paramSensi/report.txt	          100.000                        
76X_3_paramSensi/report.txt	          100.000                        
76X_4_paramSensi/report.txt	          100.000                        
76X_5_paramSensi/report.txt	          100.000                        
76X_6_paramSensi/report.txt	          100.000                        
76X_7_paramSensi/report.txt	          100.000                        
76X_8_paramSensi/report.txt	          100.000                        
76X_9_paramSensi/report.txt	          100.000                        
78X_10_paramSensi/report.txt	          100.000                         
78X_1_paramSensi/report.txt	          100.000                        
78X_2_paramSensi/report.txt	          100.000                        
78X_3_paramSensi/report.txt	          100.000                        
78X_4_paramSensi/report.txt	          100.000                        
78X_5_paramSensi/report.txt	          100.000                        
78X_6_paramSensi/report.txt	          100.000                        
78X_7_paramSensi/report.txt	          100.000                        
78X_8_paramSensi/report.txt	          100.000                        
78X_9_paramSensi/report.txt	          100.000                        
80X_10_paramSensi/report.txt	          100.000                         
80X_1_paramSensi/report.txt	          100.000                        
80X_2_paramSensi/report.txt	          100.000                        
80X_3_paramSensi/report.txt	          100.000                        
80X_4_paramSensi/report.txt	          100.000                        
80X_5_paramSensi/report.txt	          100.000                        
80X_6_paramSensi/report.txt	          100.000                        
80X_7_paramSensi/report.txt	          100.000                        
80X_8_paramSensi/report.txt	          100.000                        
80X_9_paramSensi/report.txt	          100.000                        
90X_10_paramSensi/report.txt	          100.000                         
90X_1_paramSensi/report.txt	          100.000                        
90X_2_paramSensi/report.txt	          100.000                        
90X_3_paramSensi/report.txt	          100.000                        
90X_4_paramSensi/report.txt	          100.000                        
90X_5_paramSensi/report.txt	          100.000                        
90X_6_paramSensi/report.txt	          100.000                        
90X_7_paramSensi/report.txt	          100.000                        
90X_8_paramSensi/report.txt	          100.000                        
90X_9_paramSensi/report.txt	          99.989                         
